Comment,Designator,Footprint,LCSC Part #
1M,R1,R0603,C22935
4x220R,RN1,CTS742C083,C29719
6pF,C1 C5,0603-UNI,C37474
32.768,XATL1,1206-UNI,C295064
100nF,C2 C3 C4,0603-UNI,C14663
ATTINY861-20MU,IC1,MLF32-TH,C1339572
BSS84,Q1,SOT23,C699295
D1213A-01WS-7,D1,SOD323,C170167
SOIC8PROGRAMER,PROG,SOIC8PROGRAMER,
TPD4E001DRL,U1,TI-R-PDSO-N6,C527516
VEX-CONNECT,CONN,VEX-CONNECT,
